# gunzip -c exp/tri3a/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py data/lang 
# Started at Mon Dec  7 01:48:50 UTC 2020
#
At utterance begin, SIL accounts for 98.9% of phone occurrences, with duration (median, mean, 95-percentile) is (27,34.1,77) frames.
Overall, T_B accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.6,16) frames.
Overall, UW_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.4,18) frames.
Overall, B_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.9,13) frames.
Overall, ER_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.4,24) frames.
Overall, M_B accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.9,14) frames.
Overall, S_E accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (11,12.4,27) frames.
Overall, V_E accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.7,12) frames.
Overall, ER_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (9,10.1,21) frames.
Overall, IY_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.4,19) frames.
Overall, AO_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.3,20) frames.
Overall, F_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.6,18) frames.
Overall, K_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.3,14) frames.
Overall, EY_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (10,11.1,21) frames.
Overall, R_E accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,8.8,24) frames.
Overall, K_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.7,18) frames.
Overall, AY_I accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.3,25) frames.
Overall, L_E accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.0,23) frames.
Overall, M_I accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.1,12) frames.
Overall, D_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (5,9.2,35) frames.
Overall, NG_E accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.6,18) frames.
Overall, P_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.7,24) frames.
Overall, M_E accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.2,19) frames.
Overall, D_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.3,13) frames.
Overall, AE_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.4,19) frames.
Overall, P_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.2,17) frames.
Overall, L_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.5,17) frames.
Overall, N_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.6,15) frames.
Overall, AH_S accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.7,17) frames.
Overall, V_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.7,11) frames.
Overall, OW_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.7,21) frames.
Overall, R_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.5,18) frames.
The optional-silence phone SIL occupies 42.5% of frames overall 
Limiting the stats to the 96.8% of frames not covered by an utterance-[begin/end] phone, optional-silence SIL occupies 40.6% of frames.
Assuming 100 frames per second, the alignments represent 23.3 hours of data, or 13.4 hours if SIL frames are excluded.
Utterance-internal optional-silences SIL comprise 9.1% of utterance-internal phones, with duration (median, mean, 95-percentile) = (42,58.7,168)
# Accounting: time=0 threads=1
# Ended (code 0) at Mon Dec  7 01:48:50 UTC 2020, elapsed time 0 seconds
